UID,Section,Submission date,Correct,week
7463343,,2019-01-21T11,True,2
1679215,,2019-01-20T20,True,2
9577766,,2019-01-21T05,False,2
9577766,,2019-01-20T21,False,2
9577766,,2019-01-20T20,False,2
9577766,,2019-01-21T08,True,2
7793667,,2019-01-21T08,True,2
8995970,,2019-01-18T23,True,2
4664860,,2019-01-20T13,False,2
4664860,,2019-01-21T06,True,2
3336625,,2019-01-21T07,True,2
3344545,,2019-01-21T10,False,2
3344545,,2019-01-20T22,False,2
3344545,,2019-01-25T12,False,2
3344545,,2019-01-20T12,True,2
5202798,,2019-01-21T07,False,2
5202798,,2019-01-21T09,True,2
3465603,,2019-01-26T05,True,2
2656973,,2019-01-20T14,False,2
2656973,,2019-01-21T06,True,2
2237192,,2019-01-21T08,False,2
2237192,,2019-01-21T09,True,2
6539790,,2019-01-21T10,True,2
2689485,,2019-01-20T14,False,2
2689485,,2019-01-21T06,False,2
2689485,,2019-01-21T07,True,2
8284194,,2019-01-21T03,True,2
4430567,,2019-01-21T00,True,2
9002896,,2019-01-21T07,True,2
9746862,,2019-01-20T22,True,2
9746862,,2019-01-21T10,True,2
2044878,,2019-01-18T11,True,2
2044878,,2019-01-20T19,True,2
2044878,,2019-01-21T08,True,2
1235580,,2019-01-22T19,True,2
7691148,,2019-01-21T00,True,2
1019173,,2019-01-18T22,False,2
1019173,,2019-01-21T07,True,2
1019173,,2019-01-20T19,True,2
9280862,,2019-01-21T04,True,2
5092145,,2019-01-21T03,True,2
5092145,,2019-01-21T10,True,2
5092145,,2019-01-20T23,True,2
6456023,,2019-01-20T21,False,2
6456023,,2019-01-20T19,True,2
6456023,,2019-01-21T02,True,2
2056700,,2019-01-21T08,False,2
2056700,,2019-01-24T22,False,2
2056700,,2019-01-21T07,False,2
2056700,,2019-01-21T09,True,2
4719574,,2019-01-21T12,True,2
3390659,,2019-01-21T09,True,2
8515682,,2019-01-26T07,True,2
2349656,,2019-01-21T04,True,2
9521829,,2019-01-24T22,True,2
2829687,,2019-01-20T23,True,2
5883691,,2019-01-20T23,True,2
3093976,,2019-01-21T08,True,2
6582627,,2019-01-21T08,True,2
4409161,,2019-01-21T10,True,2
5826088,,2019-01-20T15,False,2
5826088,,2019-01-20T14,False,2
5826088,,2019-01-21T10,True,2
2537331,,2019-01-21T13,False,2
2537331,,2019-01-21T10,True,2
7457569,,2019-01-20T15,True,2
5061884,,2019-01-21T09,False,2
5061884,,2019-01-21T13,False,2
5061884,,2019-01-22T10,False,2
5061884,,2019-01-21T00,True,2
4084805,,2019-01-23T07,True,2
4132801,,2019-01-24T17,True,2
5363019,,2019-01-21T13,True,2
2159058,,2019-01-21T04,True,2
3184803,,2019-01-24T11,False,2
3184803,,2019-01-21T03,True,2
1648297,,2019-01-22T09,False,2
1648297,,2019-01-21T11,True,2
7564858,,2019-01-21T10,True,2
9800890,,2019-01-21T13,True,2
9754185,,2019-01-21T12,True,2
4610478,,2019-01-20T19,True,2
8036754,,2019-01-20T19,True,2
5617271,,2019-01-21T11,True,2
9265385,,2019-01-21T12,True,2
6995632,,2019-01-21T09,True,2
6441267,,2019-01-21T13,True,2
6441267,,2019-01-21T07,True,2
2935247,,2019-01-21T12,False,2
2935247,,2019-01-21T11,False,2
2935247,,2019-01-21T13,True,2
6624905,,2019-01-23T16,False,2
6624905,,2019-01-21T13,True,2
5077461,,2019-01-21T10,True,2
5547262,,2019-01-22T14,True,2
4698714,,2019-01-20T16,True,2
3860209,,2019-01-21T11,True,2
8149294,,2019-01-22T14,True,2
2687914,,2019-01-21T14,False,2
2687914,,2019-01-21T16,True,2
4670411,,2019-01-21T12,True,2
9962354,,2019-01-20T23,True,2
2241461,,2019-01-21T11,True,2
3087819,,2019-01-21T08,True,2
4162851,,2019-01-22T05,False,2
4162851,,2019-01-22T05,True,2
3008156,,2019-01-22T02,False,2
3008156,,2019-01-22T05,True,2
2535649,,2019-01-21T09,False,2
2535649,,2019-01-22T05,True,2
2946931,,2019-01-21T11,False,2
2946931,,2019-01-26T18,True,2
2946931,,2019-01-22T02,True,2
1363000,,2019-01-22T02,True,2
4103314,,2019-01-21T10,True,2
3078615,,2019-01-22T07,True,2
4532887,,2019-01-21T15,False,2
4532887,,2019-01-19T10,True,2
2024834,,2019-01-22T01,False,2
2024834,,2019-01-19T15,True,2
1382228,,2019-01-22T05,True,2
8140699,,2019-01-19T08,True,2
2702891,,2019-01-21T20,True,2
2174477,,2019-01-21T13,False,2
2174477,,2019-01-22T02,True,2
2207484,,2019-01-21T21,False,2
2207484,,2019-01-18T23,True,2
6050974,,2019-01-22T07,True,2
8316017,,2019-01-24T10,False,2
8316017,,2019-01-28T04,True,2
2024122,,2019-01-19T03,True,2
8837161,,2019-01-21T14,False,2
8837161,,2019-01-22T04,True,2
2693177,,2019-01-22T06,False,2
2693177,,2019-01-18T23,False,2
2693177,,2019-01-21T08,True,2
7564525,,2019-01-28T05,True,2
5364311,,2019-01-21T21,True,2
8888918,,2019-01-21T23,True,2
3842473,,2019-01-22T05,True,2
4412732,,2019-01-22T08,True,2
3654300,,2019-01-22T04,True,2
6743051,,2019-01-22T05,False,2
6743051,,2019-01-22T01,True,2
5205835,,2019-01-22T01,True,2
8420798,,2019-01-22T05,False,2
8420798,,2019-01-22T02,False,2
8420798,,2019-01-19T14,True,2
3932984,,2019-01-22T06,True,2
8912561,,2019-01-22T05,False,2
8912561,,2019-01-21T09,True,2
7877071,,2019-01-22T05,False,2
7877071,,2019-01-22T06,True,2
7877071,,2019-01-21T21,True,2
9532894,,2019-01-22T06,True,2
6992010,,2019-01-21T15,False,2
6992010,,2019-01-26T20,True,2
6992010,,2019-01-22T00,True,2
5209951,,2019-01-21T22,False,2
5209951,,2019-01-22T03,True,2
1208646,,2019-01-21T12,True,2
2326638,,2019-01-21T21,True,2
1766659,,2019-01-21T23,False,2
1766659,,2019-01-19T02,True,2
5712437,,2019-01-22T08,True,2
5028719,,2019-01-22T07,True,2
6909364,,2019-01-22T06,True,2
5829789,,2019-01-22T05,True,2
7026396,,2019-01-22T05,True,2
3220368,,2019-01-22T05,True,2
6205929,,2019-01-21T21,True,2
7952780,,2019-01-22T07,False,2
