UID,Section,Submission date,Correct,week
7463343,AD1,2019-01-14T11:14:30-05,False,1
7463343,AD1,2019-01-14T08:51:13-05,True,1
1679215,AD1,2019-01-19T13:52:32-05,True,1
9577766,AD1,2019-01-14T11:44:35-05,True,1
7793667,AD1,2019-01-11T17:08:44-05,True,1
8995970,AD1,2019-01-11T03:30:45-05,True,1
4664860,AD1,2019-01-14T08:02:28-05,False,1
4664860,AD1,2019-01-13T12:51:04-05,True,1
3336625,AD1,2019-01-11T02:10:31-05,True,1
3344545,AD1,2019-01-14T10:38:05-05,True,1
3344545,AD1,2019-01-14T10:38:05-05,True,1
5202798,AD1,2019-01-13T14:39:50-05,False,1
5202798,AD1,2019-01-11T15:10:31-05,True,1
3465603,AD1,2019-01-14T10:41:29-05,False,1
3465603,AD1,2019-01-14T10:08:56-05,True,1
2656973,AD1,2019-01-14T07:39:22-05,False,1
2656973,AD1,2019-01-13T12:04:39-05,False,1
2656973,AD1,2019-01-14T10:29:16-05,True,1
2237192,AD1,2019-01-14T00:11:59-05,True,1
2237192,AD1,2019-01-13T22:04:29-05,True,1
6539790,AD1,2019-01-13T14:11:07-05,True,1
2689485,AD1,2019-01-14T02:50:58-05,True,1
8284194,AD1,2019-01-14T11:20:39-05,True,1
4430567,AD2,2019-01-14T03:11:07-05,True,1
9002896,AD2,2019-01-14T12:29:37-05,True,1
9002896,AD2,2019-01-13T13:09:14-05,True,1
9746862,AD2,2019-01-13T20:35:08-05,True,1
2044878,AD2,2019-01-13T23:59:56-05,True,1
1235580,AD2,2019-01-13T20:45:01-05,True,1
7691148,AD2,2019-01-14T11:25:13-05,True,1
1019173,AD2,2019-01-13T18:16:52-05,True,1
9280862,AD2,2019-01-14T09:18:29-05,False,1
9280862,AD2,2019-01-11T09:36:49-05,False,1
9280862,AD2,2019-01-13T18:19:02-05,True,1
5092145,AD2,2019-01-11T19:24:50-05,True,1
6456023,AD2,2019-01-14T07:50:55-05,True,1
2056700,AD2,2019-01-14T06:28:24-05,True,1
4719574,AD2,2019-01-13T18:40:02-05,False,1
4719574,AD2,2019-01-13T21:06:12-05,False,1
4719574,AD2,2019-01-16T09:45:00-05,True,1
3390659,AD3,2019-01-14T08:18:08-05,True,1
8515682,AD3,2019-01-13T20:59:18-05,True,1
2349656,AD3,2019-01-14T12:27:57-05,False,1
2349656,AD3,2019-01-13T18:04:35-05,True,1
9521829,AD3,2019-01-14T13:04:06-05,True,1
2829687,AD3,2019-01-11T23:24:07-05,False,1
2829687,AD3,2019-01-13T15:52:12-05,False,1
2829687,AD3,2019-01-14T10:43:49-05,False,1
2829687,AD3,2019-01-14T13:44:52-05,False,1
2829687,AD3,2019-01-14T05:14:02-05,True,1
2829687,AD3,2019-01-14T04:37:57-05,True,1
5883691,AD3,2019-01-14T12:01:42-05,True,1
3093976,AD3,2019-01-13T18:50:18-05,False,1
3093976,AD3,2019-01-14T08:46:33-05,True,1
6582627,AD3,2019-01-14T10:51:32-05,True,1
4409161,AD3,2019-01-13T15:03:33-05,True,1
5826088,AD3,2019-01-11T18:34:25-05,True,1
2537331,AD3,2019-01-14T11:50:26-05,False,1
2537331,AD3,2019-01-11T09:52:42-05,False,1
2537331,AD3,2019-01-13T15:03:36-05,True,1
7457569,AD3,2019-01-11T23:55:43-05,True,1
5061884,AD3,2019-01-14T13:57:04-05,True,1
4084805,AD3,2019-01-15T18:10:47-05,True,1
