UID,Section,Submission date,Correct,week
7463343,,2019-01-14T11,False,1
7463343,,2019-01-14T08,True,1
1679215,,2019-01-19T13,True,1
9577766,,2019-01-14T11,True,1
7793667,,2019-01-11T17,True,1
8995970,,2019-01-11T03,True,1
4664860,,2019-01-14T08,False,1
4664860,,2019-01-13T12,True,1
3336625,,2019-01-11T02,True,1
3344545,,2019-01-14T10,True,1
5202798,,2019-01-13T14,False,1
5202798,,2019-01-11T15,True,1
3465603,,2019-01-14T10,False,1
3465603,,2019-01-14T10,True,1
2656973,,2019-01-14T07,False,1
2656973,,2019-01-13T12,False,1
2656973,,2019-01-14T10,True,1
2237192,,2019-01-14T00,True,1
2237192,,2019-01-13T22,True,1
6539790,,2019-01-13T14,True,1
2689485,,2019-01-14T02,True,1
8284194,,2019-01-14T11,True,1
4430567,,2019-01-14T03,True,1
9002896,,2019-01-14T12,True,1
9002896,,2019-01-13T13,True,1
9746862,,2019-01-13T20,True,1
2044878,,2019-01-13T23,True,1
1235580,,2019-01-13T20,True,1
7691148,,2019-01-14T11,True,1
1019173,,2019-01-13T18,True,1
9280862,,2019-01-14T09,False,1
9280862,,2019-01-11T09,False,1
9280862,,2019-01-13T18,True,1
5092145,,2019-01-11T19,True,1
6456023,,2019-01-14T07,True,1
2056700,,2019-01-14T06,True,1
4719574,,2019-01-13T18,False,1
4719574,,2019-01-13T21,False,1
4719574,,2019-01-16T09,True,1
3390659,,2019-01-14T08,True,1
8515682,,2019-01-13T20,True,1
2349656,,2019-01-14T12,False,1
2349656,,2019-01-13T18,True,1
9521829,,2019-01-14T13,True,1
2829687,,2019-01-11T23,False,1
2829687,,2019-01-13T15,False,1
2829687,,2019-01-14T10,False,1
2829687,,2019-01-14T13,False,1
2829687,,2019-01-14T05,True,1
2829687,,2019-01-14T04,True,1
5883691,,2019-01-14T12,True,1
3093976,,2019-01-13T18,False,1
3093976,,2019-01-14T08,True,1
6582627,,2019-01-14T10,True,1
4409161,,2019-01-13T15,True,1
5826088,,2019-01-11T18,True,1
2537331,,2019-01-14T11,False,1
2537331,,2019-01-11T09,False,1
2537331,,2019-01-13T15,True,1
7457569,,2019-01-11T23,True,1
5061884,,2019-01-14T13,True,1
4084805,,2019-01-15T18,True,1
4132801,,2019-01-19T06,True,1
5363019,,2019-01-14T13,False,1
5363019,,2019-01-13T19,True,1
2159058,,2019-01-16T04,True,1
2159058,,2019-01-19T08,False,1
3184803,,2019-01-13T18,True,1
3184803,,2019-01-14T12,True,1
1648297,,2019-01-14T03,True,1
7564858,,2019-01-14T12,True,1
7564858,,2019-01-13T20,True,1
7564858,,2019-01-12T00,True,1
9800890,,2019-01-13T22,False,1
9800890,,2019-01-14T10,True,1
9754185,,2019-01-14T10,True,1
4610478,,2019-01-12T00,False,1
4610478,,2019-01-14T10,True,1
8036754,,2019-01-14T12,False,1
8036754,,2019-01-14T10,True,1
5617271,,2019-01-14T12,False,1
5617271,,2019-01-14T11,False,1
5617271,,2019-01-13T15,True,1
9265385,,2019-01-14T00,True,1
6995632,,2019-01-14T12,True,1
