UID,Section,Submission date,Correct,week
7463343,,2019-01-28T18,True,3
1679215,,2019-01-27T20,False,3
1679215,,2019-01-28T06,True,3
9577766,,2019-01-28T11,True,3
9577766,,2019-01-28T06,False,3
9577766,,2019-01-30T19,True,3
7793667,,2019-01-28T06,True,3
8995970,,2019-01-28T08,True,3
4664860,,2019-01-28T11,True,3
3336625,,2019-01-25T14,False,3
3336625,,2019-02-01T22,True,3
3344545,,2019-02-01T02,True,3
5202798,,2019-01-27T20,False,3
5202798,,2019-01-28T08,False,3
5202798,,2019-01-25T13,True,3
3465603,,2019-01-27T13,True,3
2656973,,2019-01-25T15,False,3
2656973,,2019-01-28T09,True,3
2237192,,2019-01-25T01,True,3
6539790,,2019-01-27T15,True,3
2689485,,2019-01-27T22,True,3
2689485,,2019-01-28T09,False,3
8284194,,2019-01-27T19,True,3
4430567,,2019-01-27T14,True,3
9002896,,2019-01-28T08,True,3
9746862,,2019-01-27T14,True,3
9746862,,2019-01-25T08,False,3
2044878,,2019-01-28T02,True,3
1235580,,2019-01-28T08,True,3
7691148,,2019-01-27T23,True,3
1019173,,2019-01-27T19,True,3
9280862,,2019-01-25T16,False,3
9280862,,2019-01-28T12,True,3
5092145,,2019-01-28T02,True,3
6456023,,2019-01-28T08,False,3
6456023,,2019-01-27T14,False,3
6456023,,2019-01-27T16,True,3
2056700,,2019-01-28T12,False,3
2056700,,2019-01-27T17,False,3
2056700,,2019-01-27T15,False,3
2056700,,2019-01-28T03,False,3
2056700,,2019-01-27T13,True,3
4719574,,2019-01-30T04,True,3
3390659,,2019-01-28T09,True,3
8515682,,2019-01-28T11,True,3
2349656,,2019-01-28T12,True,3
9521829,,2019-01-28T12,True,3
2829687,,2019-01-25T13,True,3
2829687,,2019-01-27T21,True,3
2829687,,2019-01-27T17,False,3
5883691,,2019-01-28T13,False,3
5883691,,2019-01-28T12,False,3
5883691,,2019-01-28T12,True,3
3093976,,2019-01-28T09,True,3
6582627,,2019-01-28T08,True,3
4409161,,2019-01-25T20,True,3
4409161,,2019-01-27T23,False,3
4409161,,2019-01-28T12,True,3
5826088,,2019-01-28T13,True,3
2537331,,2019-01-28T13,False,3
2537331,,2019-01-25T02,False,3
2537331,,2019-01-25T16,True,3
7457569,,2019-01-27T23,True,3
5061884,,2019-01-27T17,False,3
5061884,,2019-01-27T16,True,3
4084805,,2019-01-28T08,True,3
4132801,,2019-01-28T06,False,3
4132801,,2019-01-28T08,True,3
5363019,,2019-01-27T16,True,3
2159058,,2019-02-02T06,False,3
2159058,,2019-02-02T13,False,3
2159058,,2019-01-27T23,True,3
3184803,,2019-01-28T09,True,3
1648297,,2019-01-28T07,True,3
7564858,,2019-01-27T20,False,3
7564858,,2019-01-28T10,True,3
9800890,,2019-01-28T13,True,3
9754185,,2019-01-27T18,True,3
9754185,,2019-01-29T23,True,3
4610478,,2019-01-28T11,True,3
8036754,,2019-01-26T00,True,3
5617271,,2019-01-28T05,False,3
5617271,,2019-01-28T07,False,3
5617271,,2019-01-28T14,True,3
9265385,,2019-01-25T16,True,3
6995632,,2019-01-28T01,False,3
6995632,,2019-01-28T02,True,3
